DATE,T10Y2Y,HY_Spread,BBB_Spread,Financial_Condition,UNRATE,INDPRO,RSAFS,STLFSI,M2,WALCL,Real_Rate,Dollar_Idx
2016-07-18,0.91,,,-0.357,4.8,98.9992,449789.0,-0.0995,12911.9,4472202.0,0.1,112.2463
2016-07-19,0.86,,,-0.357,4.8,98.9992,449789.0,-0.0995,12911.9,4472202.0,0.12,112.638
2016-07-20,0.86,,,-0.357,4.8,98.9992,449789.0,-0.0995,12911.9,4480973.0,0.13,112.6743
2016-07-21,0.87,,,-0.357,4.8,98.9992,449789.0,-0.0995,12911.9,4480973.0,0.05,112.6239
2016-07-22,0.86,,,-0.363,4.8,98.9992,449789.0,0.094,12911.9,4480973.0,0.06,112.989
2016-07-25,0.86,,,-0.363,4.8,98.9992,449789.0,0.094,12911.9,4480973.0,0.08,113.1784
2016-07-26,0.82,,,-0.363,4.8,98.9992,449789.0,0.094,12911.9,4480973.0,0.07,113.0593
2016-07-27,0.79,,,-0.363,4.8,98.9992,449789.0,0.094,12911.9,4464498.0,0.03,113.217
2016-07-28,0.8,,,-0.363,4.8,98.9992,449789.0,0.094,12911.9,4464498.0,0.0,112.7393
2016-07-29,0.79,,,-0.368,4.8,98.9992,449789.0,0.2379,12911.9,4464498.0,-0.03,111.874
2016-08-01,0.84,,,-0.368,4.9,98.85,449946.0,0.2379,12989.7,4464498.0,0.05,111.9757
2016-08-02,0.88,,,-0.368,4.9,98.85,449946.0,0.2379,12989.7,4464498.0,0.11,111.7124
2016-08-03,0.88,,,-0.368,4.9,98.85,449946.0,0.2379,12989.7,4466793.0,0.09,111.9419
2016-08-04,0.87,,,-0.368,4.9,98.85,449946.0,0.2379,12989.7,4466793.0,0.04,111.9149
2016-08-05,0.87,,,-0.371,4.9,98.85,449946.0,0.3582,12989.7,4466793.0,0.09,112.3589
2016-08-08,0.85,,,-0.371,4.9,98.85,449946.0,0.3582,12989.7,4466793.0,0.08,112.1456
2016-08-09,0.84,,,-0.371,4.9,98.85,449946.0,0.3582,12989.7,4466793.0,0.06,111.722
2016-08-10,0.81,,,-0.371,4.9,98.85,449946.0,0.3582,12989.7,4468929.0,0.06,111.3238
2016-08-11,0.81,,,-0.371,4.9,98.85,449946.0,0.3582,12989.7,4468929.0,0.1,111.1954
2016-08-12,0.8,,,-0.372,4.9,98.85,449946.0,0.2139,12989.7,4468929.0,0.07,111.1787
2016-08-15,0.83,,,-0.372,4.9,98.85,449946.0,0.2139,12989.7,4468929.0,0.1,110.9212
2016-08-16,0.81,,,-0.372,4.9,98.85,449946.0,0.2139,12989.7,4468929.0,0.13,110.4295
2016-08-17,0.82,,,-0.372,4.9,98.85,449946.0,0.2139,12989.7,4466476.0,0.09,110.9459
2016-08-18,0.82,,,-0.372,4.9,98.85,449946.0,0.2139,12989.7,4466476.0,0.06,110.3134
2016-08-19,0.82,,,-0.369,4.9,98.85,449946.0,0.1945,12989.7,4466476.0,0.1,110.8163
2016-08-22,0.79,,,-0.369,4.9,98.85,449946.0,0.1945,12989.7,4466476.0,0.08,110.9997
2016-08-23,0.81,,,-0.369,4.9,98.85,449946.0,0.1945,12989.7,4466476.0,0.07,110.9414
2016-08-24,0.8,,,-0.369,4.9,98.85,449946.0,0.1945,12989.7,4473840.0,0.08,111.2958
2016-08-25,0.8,,,-0.369,4.9,98.85,449946.0,0.1945,12989.7,4473840.0,0.09,111.1726
2016-08-26,0.78,,,-0.364,4.9,98.85,449946.0,0.2721,12989.7,4473840.0,0.15,111.2035
2016-08-29,0.76,,,-0.364,4.9,98.85,449946.0,0.2721,12989.7,4473840.0,0.11,111.8775
2016-08-30,0.77,,,-0.364,4.9,98.85,449946.0,0.2721,12989.7,4473840.0,0.11,112.2928
2016-08-31,0.78,,,-0.364,4.9,98.85,449946.0,0.2721,12989.7,4457907.0,0.11,112.4036
2016-09-01,0.79,,,-0.364,5.0,98.7457,453056.0,0.2721,13054.9,4457907.0,0.12,112.1733
2016-09-02,0.8,,,-0.357,5.0,98.7457,453056.0,0.285,13054.9,4457907.0,0.13,112.0009
2016-09-05,0.8,,,-0.357,5.0,98.7457,453056.0,0.285,13054.9,4457907.0,0.13,112.0009
2016-09-06,0.81,,,-0.357,5.0,98.7457,453056.0,0.285,13054.9,4457907.0,0.06,110.9613
2016-09-07,0.8,,,-0.357,5.0,98.7457,453056.0,0.285,13054.9,4459394.0,0.03,110.9717
2016-09-08,0.83,,,-0.357,5.0,98.7457,453056.0,0.285,13054.9,4459394.0,0.09,111.2609
2016-09-09,0.88,,,-0.35,5.0,98.7457,453056.0,0.2961,13054.9,4459394.0,0.17,111.9879
2016-09-12,0.89,,,-0.35,5.0,98.7457,453056.0,0.2961,13054.9,4459394.0,0.17,112.1516
2016-09-13,0.93,,,-0.35,5.0,98.7457,453056.0,0.2961,13054.9,4459394.0,0.24,112.5207
2016-09-14,0.93,,,-0.35,5.0,98.7457,453056.0,0.2961,13054.9,4481635.0,0.21,112.4678
2016-09-15,0.97,,,-0.35,5.0,98.7457,453056.0,0.2961,13054.9,4481635.0,0.22,112.4753
2016-09-16,0.93,,,-0.345,5.0,98.7457,453056.0,0.5018,13054.9,4481635.0,0.19,113.1765
2016-09-19,0.91,,,-0.345,5.0,98.7457,453056.0,0.5018,13054.9,4481635.0,0.2,112.903
2016-09-20,0.9,,,-0.345,5.0,98.7457,453056.0,0.5018,13054.9,4481635.0,0.2,113.1848
2016-09-21,0.87,,,-0.345,5.0,98.7457,453056.0,0.5018,13054.9,4473032.0,0.15,112.9842
2016-09-22,0.84,,,-0.345,5.0,98.7457,453056.0,0.5018,13054.9,4473032.0,0.08,112.2592
2016-09-23,0.85,,,-0.344,5.0,98.7457,453056.0,0.3339,13054.9,4473032.0,0.05,112.7166
2016-09-26,0.83,,,-0.344,5.0,98.7457,453056.0,0.3339,13054.9,4473032.0,0.05,112.7112
2016-09-27,0.81,,,-0.344,5.0,98.7457,453056.0,0.3339,13054.9,4473032.0,0.04,112.5515
2016-09-28,0.82,,,-0.344,5.0,98.7457,453056.0,0.3339,13054.9,4452002.0,0.01,112.6283
2016-09-29,0.83,,,-0.344,5.0,98.7457,453056.0,0.3339,13054.9,4452002.0,0.02,112.2879
2016-09-30,0.83,,,-0.347,5.0,98.7457,453056.0,0.3135,13054.9,4452002.0,0.0,112.2795
2016-10-01,0.83,,,-0.347,4.9,98.7611,453847.0,0.3135,13122.8,4452002.0,0.0,112.2795
2016-10-03,0.83,,,-0.347,4.9,98.7611,453847.0,0.3135,13122.8,4452002.0,0.0,112.5077
2016-10-04,0.87,,,-0.347,4.9,98.7611,453847.0,0.3135,13122.8,4452002.0,0.07,112.6579
2016-10-05,0.87,,,-0.347,4.9,98.7611,453847.0,0.3135,13122.8,4459407.0,0.1,112.7946
2016-10-06,0.89,,,-0.347,4.9,98.7611,453847.0,0.3135,13122.8,4459407.0,0.11,113.0066
2016-10-07,0.9,,,-0.354,4.9,98.7611,453847.0,0.0905,13122.8,4459407.0,0.1,113.2915
2016-10-10,0.9,,,-0.354,4.9,98.7611,453847.0,0.0905,13122.8,4459407.0,0.1,113.2915
2016-10-11,0.9,,,-0.354,4.9,98.7611,453847.0,0.0905,13122.8,4459407.0,0.13,113.4461
2016-10-12,0.92,,,-0.354,4.9,98.7611,453847.0,0.0905,13122.8,4457698.0,0.15,113.7442
2016-10-13,0.9,,,-0.354,4.9,98.7611,453847.0,0.0905,13122.8,4457698.0,0.12,113.6238
2016-10-14,0.96,,,-0.363,4.9,98.7611,453847.0,0.2257,13122.8,4457698.0,0.13,113.7119
2016-10-17,0.96,,,-0.363,4.9,98.7611,453847.0,0.2257,13122.8,4457698.0,0.09,113.5488
2016-10-18,0.93,,,-0.363,4.9,98.7611,453847.0,0.2257,13122.8,4457698.0,0.09,113.1393
2016-10-19,0.95,,,-0.363,4.9,98.7611,453847.0,0.2257,13122.8,4467382.0,0.08,113.0547
2016-10-20,0.92,,,-0.363,4.9,98.7611,453847.0,0.2257,13122.8,4467382.0,0.08,113.4033
2016-10-21,0.9,,,-0.374,4.9,98.7611,453847.0,0.1835,13122.8,4467382.0,0.07,113.9015
2016-10-24,0.93,,,-0.374,4.9,98.7611,453847.0,0.1835,13122.8,4467382.0,0.11,113.8571
2016-10-25,0.91,,,-0.374,4.9,98.7611,453847.0,0.1835,13122.8,4467382.0,0.07,113.6801
2016-10-26,0.93,,,-0.374,4.9,98.7611,453847.0,0.1835,13122.8,4454326.0,0.08,113.8131
2016-10-27,0.98,,,-0.374,4.9,98.7611,453847.0,0.1835,13122.8,4454326.0,0.13,114.1998
2016-10-28,1.0,,,-0.387,4.9,98.7611,453847.0,0.1081,13122.8,4454326.0,0.13,114.0931
2016-10-31,0.98,,,-0.387,4.9,98.7611,453847.0,0.1081,13122.8,4454326.0,0.11,114.0188
2016-11-01,1.0,,,-0.387,4.7,98.3491,453892.0,0.1081,13208.7,4454326.0,0.11,113.9915
2016-11-02,1.0,,,-0.387,4.7,98.3491,453892.0,0.1081,13208.7,4453087.0,0.11,113.9206
2016-11-03,1.01,,,-0.387,4.7,98.3491,453892.0,0.1081,13208.7,4453087.0,0.14,113.7664
2016-11-04,0.99,,,-0.399,4.7,98.3491,453892.0,0.4959,13208.7,4453087.0,0.11,113.5828
2016-11-07,1.01,,,-0.399,4.7,98.3491,453892.0,0.4959,13208.7,4453087.0,0.12,113.5443
2016-11-08,1.01,,,-0.399,4.7,98.3491,453892.0,0.4959,13208.7,4453087.0,0.15,113.3017
2016-11-09,1.17,,,-0.399,4.7,98.3491,453892.0,0.4959,13208.7,4455087.0,0.25,114.6956
2016-11-10,1.23,,,-0.399,4.7,98.3491,453892.0,0.4959,13208.7,4455087.0,0.27,115.9375
2016-11-11,1.23,,,-0.413,4.7,98.3491,453892.0,-0.0109,13208.7,4455087.0,0.27,115.9375
2016-11-14,1.23,,,-0.413,4.7,98.3491,453892.0,-0.0109,13208.7,4455087.0,0.4,117.2245
2016-11-15,1.21,,,-0.413,4.7,98.3491,453892.0,-0.0109,13208.7,4455087.0,0.41,116.7724
2016-11-16,1.22,,,-0.413,4.7,98.3491,453892.0,-0.0109,13208.7,4453633.0,0.39,116.8062
2016-11-17,1.25,,,-0.413,4.7,98.3491,453892.0,-0.0109,13208.7,4453633.0,0.42,116.8952
2016-11-18,1.27,,,-0.426,4.7,98.3491,453892.0,-0.0349,13208.7,4453633.0,0.44,117.5936
2016-11-21,1.25,,,-0.426,4.7,98.3491,453892.0,-0.0349,13208.7,4453633.0,0.42,117.4762
2016-11-22,1.24,,,-0.426,4.7,98.3491,453892.0,-0.0349,13208.7,4453633.0,0.41,117.4508
2016-11-23,1.24,,,-0.426,4.7,98.3491,453892.0,-0.0349,13208.7,4465782.0,0.44,118.0356
2016-11-24,1.24,,,-0.426,4.7,98.3491,453892.0,-0.0349,13208.7,4465782.0,0.44,118.0356
2016-11-25,1.24,,,-0.437,4.7,98.3491,453892.0,-0.1152,13208.7,4465782.0,0.47,118.02
2016-11-28,1.21,,,-0.437,4.7,98.3491,453892.0,-0.1152,13208.7,4465782.0,0.47,117.7278
2016-11-29,1.21,,,-0.437,4.7,98.3491,453892.0,-0.1152,13208.7,4465782.0,0.44,117.644
2016-11-30,1.26,,,-0.437,4.7,98.3491,453892.0,-0.1152,13208.7,4446307.0,0.43,117.7636
2016-12-01,1.31,,,-0.437,4.7,99.0214,459305.0,-0.1152,13234.9,4446307.0,0.48,117.6642
2016-12-02,1.29,,,-0.447,4.7,99.0214,459305.0,-0.0048,13234.9,4446307.0,0.49,117.3116
2016-12-05,1.26,,,-0.447,4.7,99.0214,459305.0,-0.0048,13234.9,4446307.0,0.45,117.1008
2016-12-06,1.27,,,-0.447,4.7,99.0214,459305.0,-0.0048,13234.9,4446307.0,0.44,116.9225
2016-12-07,1.24,,,-0.447,4.7,99.0214,459305.0,-0.0048,13234.9,4448618.0,0.42,116.672
2016-12-08,1.28,,,-0.447,4.7,99.0214,459305.0,-0.0048,13234.9,4448618.0,0.45,117.0327
2016-12-09,1.32,,,-0.455,4.7,99.0214,459305.0,-0.255,13234.9,4448618.0,0.51,117.2834
2016-12-12,1.34,,,-0.455,4.7,99.0214,459305.0,-0.255,13234.9,4448618.0,0.51,116.9161
2016-12-13,1.31,,,-0.455,4.7,99.0214,459305.0,-0.255,13234.9,4448618.0,0.53,116.8029
2016-12-14,1.27,,,-0.455,4.7,99.0214,459305.0,-0.255,13234.9,4470973.0,0.6,116.7332
2016-12-15,1.31,,,-0.455,4.7,99.0214,459305.0,-0.255,13234.9,4470973.0,0.7,118.8072
2016-12-16,1.32,,,-0.462,4.7,99.0214,459305.0,-0.1533,13234.9,4470973.0,0.74,118.3584
2016-12-19,1.3,,,-0.462,4.7,99.0214,459305.0,-0.1533,13234.9,4470973.0,0.68,118.3875
2016-12-20,1.32,,,-0.462,4.7,99.0214,459305.0,-0.1533,13234.9,4470973.0,0.67,118.63
2016-12-21,1.34,,,-0.462,4.7,99.0214,459305.0,-0.1533,13234.9,4469089.0,0.64,118.581
2016-12-22,1.33,,,-0.462,4.7,99.0214,459305.0,-0.1533,13234.9,4469089.0,0.6,118.8209
2016-12-23,1.33,,,-0.468,4.7,99.0214,459305.0,-0.0973,13234.9,4469089.0,0.58,118.7856
2016-12-26,1.33,,,-0.468,4.7,99.0214,459305.0,-0.0973,13234.9,4469089.0,0.58,118.7856
2016-12-27,1.29,,,-0.468,4.7,99.0214,459305.0,-0.0973,13234.9,4469089.0,0.58,118.9506
2016-12-28,1.25,,,-0.468,4.7,99.0214,459305.0,-0.0973,13234.9,4451451.0,0.56,119.2305
2016-12-29,1.27,,,-0.468,4.7,99.0214,459305.0,-0.0973,13234.9,4451451.0,0.55,118.6637
2016-12-30,1.25,,,-0.474,4.7,99.0214,459305.0,-0.0536,13234.9,4451451.0,0.5,118.3466
2017-01-01,1.25,,,-0.474,4.7,98.7611,464412.0,-0.0536,13315.7,4451451.0,0.5,118.3466
2017-01-02,1.25,,,-0.474,4.7,98.7611,464412.0,-0.0536,13315.7,4451451.0,0.5,118.3466
2017-01-03,1.23,,,-0.474,4.7,98.7611,464412.0,-0.0536,13315.7,4451451.0,0.47,119.0903
2017-01-04,1.22,,,-0.474,4.7,98.7611,464412.0,-0.0536,13315.7,4453101.0,0.47,118.8803
2017-01-05,1.2,,,-0.474,4.7,98.7611,464412.0,-0.0536,13315.7,4453101.0,0.42,117.9999
2017-01-06,1.2,,,-0.48,4.7,98.7611,464412.0,-0.0956,13315.7,4453101.0,0.46,118.3495
2017-01-09,1.17,,,-0.48,4.7,98.7611,464412.0,-0.0956,13315.7,4453101.0,0.43,118.4111
2017-01-10,1.19,,,-0.48,4.7,98.7611,464412.0,-0.0956,13315.7,4453101.0,0.43,118.5386
2017-01-11,1.18,,,-0.48,4.7,98.7611,464412.0,-0.0956,13315.7,4452509.0,0.39,119.0219
2017-01-12,1.18,,,-0.48,4.7,98.7611,464412.0,-0.0956,13315.7,4452509.0,0.38,117.8001
2017-01-13,1.19,,,-0.485,4.7,98.7611,464412.0,-0.1072,13315.7,4452509.0,0.41,117.9884
2017-01-16,1.19,,,-0.485,4.7,98.7611,464412.0,-0.1072,13315.7,4452509.0,0.41,117.9884
2017-01-17,1.16,,,-0.485,4.7,98.7611,464412.0,-0.1072,13315.7,4452509.0,0.36,117.2656
2017-01-18,1.19,,,-0.485,4.7,98.7611,464412.0,-0.1072,13315.7,4460758.0,0.42,117.7242
2017-01-19,1.22,,,-0.485,4.7,98.7611,464412.0,-0.1072,13315.7,4460758.0,0.43,118.3182
2017-01-20,1.28,,,-0.49,4.7,98.7611,464412.0,-0.086,13315.7,4460758.0,0.44,118.3182
2017-01-23,1.25,,,-0.49,4.7,98.7611,464412.0,-0.086,13315.7,4460758.0,0.39,117.2479
2017-01-24,1.26,,,-0.49,4.7,98.7611,464412.0,-0.086,13315.7,4460758.0,0.41,117.0516
2017-01-25,1.3,,,-0.49,4.7,98.7611,464412.0,-0.086,13315.7,4452838.0,0.45,116.9355
2017-01-26,1.3,,,-0.49,4.7,98.7611,464412.0,-0.086,13315.7,4452838.0,0.43,117.2766
2017-01-27,1.27,,,-0.494,4.7,98.7611,464412.0,-0.1996,13315.7,4452838.0,0.41,117.0735
2017-01-30,1.27,,,-0.494,4.7,98.7611,464412.0,-0.1996,13315.7,4452838.0,0.42,116.7325
2017-01-31,1.26,,,-0.494,4.7,98.7611,464412.0,-0.1996,13315.7,4452838.0,0.4,116.2241
2017-02-01,1.26,,,-0.494,4.6,98.3646,464284.0,-0.1996,13394.8,4453881.0,0.43,116.3914
2017-02-02,1.27,,,-0.494,4.6,98.3646,464284.0,-0.1996,13394.8,4453881.0,0.43,115.903
2017-02-03,1.28,,,-0.496,4.6,98.3646,464284.0,-0.1351,13394.8,4453881.0,0.44,115.6259
2017-02-06,1.26,,,-0.496,4.6,98.3646,464284.0,-0.1351,13394.8,4453881.0,0.4,116.0504
2017-02-07,1.24,,,-0.496,4.6,98.3646,464284.0,-0.1351,13394.8,4453881.0,0.4,116.4082
2017-02-08,1.19,,,-0.496,4.6,98.3646,464284.0,-0.1351,13394.8,4456236.0,0.38,116.1382
2017-02-09,1.2,,,-0.496,4.6,98.3646,464284.0,-0.1351,13394.8,4456236.0,0.41,116.306
2017-02-10,1.21,,,-0.497,4.6,98.3646,464284.0,-0.1737,13394.8,4456236.0,0.4,116.148
2017-02-13,1.23,,,-0.497,4.6,98.3646,464284.0,-0.1737,13394.8,4456236.0,0.43,116.3427
2017-02-14,1.22,,,-0.497,4.6,98.3646,464284.0,-0.1737,13394.8,4456236.0,0.46,116.3949
2017-02-15,1.24,,,-0.497,4.6,98.3646,464284.0,-0.1737,13394.8,4454676.0,0.45,116.2162
2017-02-16,1.23,,,-0.497,4.6,98.3646,464284.0,-0.1737,13394.8,4454676.0,0.43,116.0067
2017-02-17,1.21,,,-0.496,4.6,98.3646,464284.0,-0.2984,13394.8,4454676.0,0.41,116.4035
2017-02-20,1.21,,,-0.496,4.6,98.3646,464284.0,-0.2984,13394.8,4454676.0,0.41,116.4035
2017-02-21,1.21,,,-0.496,4.6,98.3646,464284.0,-0.2984,13394.8,4454676.0,0.4,116.5921
2017-02-22,1.2,,,-0.496,4.6,98.3646,464284.0,-0.2984,13394.8,4468702.0,0.38,116.2136
2017-02-23,1.2,,,-0.496,4.6,98.3646,464284.0,-0.2984,13394.8,4468702.0,0.35,115.6527
2017-02-24,1.19,,,-0.494,4.6,98.3646,464284.0,-0.2221,13394.8,4468702.0,0.31,115.8143
2017-02-27,1.16,,,-0.494,4.6,98.3646,464284.0,-0.2221,13394.8,4468702.0,0.35,115.6764
2017-02-28,1.14,,,-0.494,4.6,98.3646,464284.0,-0.2221,13394.8,4468702.0,0.34,116.0032
2017-03-01,1.17,,,-0.494,4.4,99.0137,463674.0,-0.2221,13463.6,4458018.0,0.43,116.438
2017-03-02,1.17,,,-0.494,4.4,99.0137,463674.0,-0.2221,13463.6,4458018.0,0.48,116.8429
2017-03-03,1.17,,,-0.492,4.4,99.0137,463674.0,-0.3936,13463.6,4458018.0,0.45,116.6438
2017-03-06,1.18,,,-0.492,4.4,99.0137,463674.0,-0.3936,13463.6,4458018.0,0.48,116.4313
2017-03-07,1.2,,,-0.492,4.4,99.0137,463674.0,-0.3936,13463.6,4458018.0,0.49,116.4303
2017-03-08,1.21,,,-0.492,4.4,99.0137,463674.0,-0.3936,13463.6,4459840.0,0.56,116.875
2017-03-09,1.23,,,-0.492,4.4,99.0137,463674.0,-0.3936,13463.6,4459840.0,0.6,116.9959
2017-03-10,1.22,,,-0.49,4.4,99.0137,463674.0,-0.4097,13463.6,4459840.0,0.57,116.616
2017-03-13,1.22,,,-0.49,4.4,99.0137,463674.0,-0.4097,13463.6,4459840.0,0.61,116.4004
2017-03-14,1.2,,,-0.49,4.4,99.0137,463674.0,-0.4097,13463.6,4459840.0,0.61,116.5646
2017-03-15,1.18,,,-0.49,4.4,99.0137,463674.0,-0.4097,13463.6,4469577.0,0.5,116.3584
2017-03-16,1.18,,,-0.49,4.4,99.0137,463674.0,-0.4097,13463.6,4469577.0,0.51,115.4456
2017-03-17,1.17,,,-0.487,4.4,99.0137,463674.0,-0.367,13463.6,4469577.0,0.49,115.2783
2017-03-20,1.17,,,-0.487,4.4,99.0137,463674.0,-0.367,13463.6,4469577.0,0.47,115.0426
2017-03-21,1.16,,,-0.487,4.4,99.0137,463674.0,-0.367,13463.6,4469577.0,0.45,114.8119
2017-03-22,1.13,,,-0.487,4.4,99.0137,463674.0,-0.367,13463.6,4478236.0,0.43,114.7937
2017-03-23,1.15,,,-0.487,4.4,99.0137,463674.0,-0.367,13463.6,4478236.0,0.46,114.7899
2017-03-24,1.14,,,-0.486,4.4,99.0137,463674.0,-0.2393,13463.6,4478236.0,0.42,114.6372
2017-03-27,1.11,,,-0.486,4.4,99.0137,463674.0,-0.2393,13463.6,4478236.0,0.41,114.2347
2017-03-28,1.12,,,-0.486,4.4,99.0137,463674.0,-0.2393,13463.6,4478236.0,0.45,114.419
2017-03-29,1.13,,,-0.486,4.4,99.0137,463674.0,-0.2393,13463.6,4469618.0,0.41,114.7167
2017-03-30,1.14,,,-0.486,4.4,99.0137,463674.0,-0.2393,13463.6,4469618.0,0.46,114.5245
2017-03-31,1.13,,,-0.487,4.4,99.0137,463674.0,-0.4105,13463.6,4469618.0,0.43,114.7938
2017-04-01,1.13,,,-0.487,4.4,100.0224,465276.0,-0.4105,13521.7,4469618.0,0.43,114.7938
2017-04-03,1.11,,,-0.487,4.4,100.0224,465276.0,-0.4105,13521.7,4469618.0,0.39,114.8734
2017-04-04,1.11,,,-0.487,4.4,100.0224,465276.0,-0.4105,13521.7,4469618.0,0.4,115.0038
2017-04-05,1.1,,,-0.487,4.4,100.0224,465276.0,-0.4105,13521.7,4474634.0,0.37,114.9494
2017-04-06,1.1,,,-0.487,4.4,100.0224,465276.0,-0.4105,13521.7,4474634.0,0.39,115.0181
2017-04-07,1.09,,,-0.49,4.4,100.0224,465276.0,-0.3824,13521.7,4474634.0,0.44,115.0547
2017-04-10,1.08,,,-0.49,4.4,100.0224,465276.0,-0.3824,13521.7,4474634.0,0.44,115.11
2017-04-11,1.08,,,-0.49,4.4,100.0224,465276.0,-0.3824,13521.7,4474634.0,0.41,115.009
2017-04-12,1.04,,,-0.49,4.4,100.0224,465276.0,-0.3824,13521.7,4484492.0,0.38,114.9162
2017-04-13,1.03,,,-0.49,4.4,100.0224,465276.0,-0.3824,13521.7,4484492.0,0.32,114.5059
2017-04-14,1.03,,,-0.496,4.4,100.0224,465276.0,-0.255,13521.7,4484492.0,0.32,114.5368
2017-04-17,1.05,,,-0.496,4.4,100.0224,465276.0,-0.255,13521.7,4484492.0,0.38,114.3283
2017-04-18,1.0,,,-0.496,4.4,100.0224,465276.0,-0.255,13521.7,4484492.0,0.33,114.2575
2017-04-19,1.02,,,-0.496,4.4,100.0224,465276.0,-0.255,13521.7,4479270.0,0.36,114.7923
2017-04-20,1.03,,,-0.496,4.4,100.0224,465276.0,-0.255,13521.7,4479270.0,0.39,114.6205
2017-04-21,1.04,,,-0.504,4.4,100.0224,465276.0,-0.2531,13521.7,4479270.0,0.4,114.8128
2017-04-24,1.03,,,-0.504,4.4,100.0224,465276.0,-0.2531,13521.7,4479270.0,0.41,114.3659
2017-04-25,1.06,,,-0.504,4.4,100.0224,465276.0,-0.2531,13521.7,4479270.0,0.44,114.5111
2017-04-26,1.04,,,-0.504,4.4,100.0224,465276.0,-0.2531,13521.7,4470142.0,0.42,114.9479
2017-04-27,1.05,,,-0.504,4.4,100.0224,465276.0,-0.2531,13521.7,4470142.0,0.39,114.9946
2017-04-28,1.01,,,-0.514,4.4,100.0224,465276.0,-0.5833,13521.7,4470142.0,0.37,114.7877
2017-05-01,1.05,,,-0.514,4.4,100.1408,462754.0,-0.5833,13568.9,4470142.0,0.41,114.5921
2017-05-02,1.02,,,-0.514,4.4,100.1408,462754.0,-0.5833,13568.9,4470142.0,0.41,114.6792
2017-05-03,1.03,,,-0.514,4.4,100.1408,462754.0,-0.5833,13568.9,4471246.0,0.46,114.6637
2017-05-04,1.04,,,-0.514,4.4,100.1408,462754.0,-0.5833,13568.9,4471246.0,0.5,114.9076
2017-05-05,1.04,,,-0.524,4.4,100.1408,462754.0,-0.5042,13568.9,4471246.0,0.5,114.7725
2017-05-08,1.06,,,-0.524,4.4,100.1408,462754.0,-0.5042,13568.9,4471246.0,0.53,115.0895
2017-05-09,1.05,,,-0.524,4.4,100.1408,462754.0,-0.5042,13568.9,4471246.0,0.56,115.3933
2017-05-10,1.06,,,-0.524,4.4,100.1408,462754.0,-0.5042,13568.9,4473459.0,0.56,115.1145
2017-05-11,1.04,,,-0.524,4.4,100.1408,462754.0,-0.5042,13568.9,4473459.0,0.51,115.0669
2017-05-12,1.04,,,-0.534,4.4,100.1408,462754.0,-0.6113,13568.9,4473459.0,0.49,114.7479
2017-05-15,1.03,,,-0.534,4.4,100.1408,462754.0,-0.6113,13568.9,4473459.0,0.52,114.3504
2017-05-16,1.04,,,-0.534,4.4,100.1408,462754.0,-0.6113,13568.9,4473459.0,0.51,113.9923
2017-05-17,0.96,,,-0.534,4.4,100.1408,462754.0,-0.6113,13568.9,4467108.0,0.44,113.7506
2017-05-18,0.96,,,-0.534,4.4,100.1408,462754.0,-0.6113,13568.9,4467108.0,0.43,114.2683
2017-05-19,0.95,,,-0.543,4.4,100.1408,462754.0,-0.4737,13568.9,4467108.0,0.41,113.7001
2017-05-22,0.96,,,-0.543,4.4,100.1408,462754.0,-0.4737,13568.9,4467108.0,0.43,113.5442
2017-05-23,0.98,,,-0.543,4.4,100.1408,462754.0,-0.4737,13568.9,4467108.0,0.46,113.6862
2017-05-24,0.97,,,-0.543,4.4,100.1408,462754.0,-0.4737,13568.9,4470852.0,0.45,113.675
2017-05-25,0.95,,,-0.543,4.4,100.1408,462754.0,-0.4737,13568.9,4470852.0,0.45,113.3719
2017-05-26,0.95,,,-0.551,4.4,100.1408,462754.0,-0.6573,13568.9,4470852.0,0.44,113.4839
2017-05-29,0.95,,,-0.551,4.4,100.1408,462754.0,-0.6573,13568.9,4470852.0,0.44,113.4839
2017-05-30,0.93,,,-0.551,4.4,100.1408,462754.0,-0.6573,13568.9,4470852.0,0.4,113.5552
2017-05-31,0.93,,,-0.551,4.4,100.1408,462754.0,-0.6573,13568.9,4459914.0,0.4,113.2956
2017-06-01,0.93,,,-0.551,4.3,100.3471,465130.0,-0.6573,13580.5,4459914.0,0.4,113.3017
2017-06-02,0.87,,,-0.558,4.3,100.3471,465130.0,-0.625,13580.5,4459914.0,0.36,113.1908
2017-06-05,0.86,,,-0.558,4.3,100.3471,465130.0,-0.625,13580.5,4459914.0,0.39,112.9755
2017-06-06,0.84,,,-0.558,4.3,100.3471,465130.0,-0.625,13580.5,4459914.0,0.37,112.7095
2017-06-07,0.86,,,-0.558,4.3,100.3471,465130.0,-0.625,13580.5,4462443.0,0.4,112.8191
2017-06-08,0.86,,,-0.558,4.3,100.3471,465130.0,-0.625,13580.5,4462443.0,0.41,112.8351
2017-06-09,0.86,,,-0.564,4.3,100.3471,465130.0,-0.7143,13580.5,4462443.0,0.43,112.9562
2017-06-12,0.86,,,-0.564,4.3,100.3471,465130.0,-0.7143,13580.5,4462443.0,0.46,112.9837
2017-06-13,0.83,,,-0.564,4.3,100.3471,465130.0,-0.7143,13580.5,4462443.0,0.46,112.6271
2017-06-14,0.8,,,-0.564,4.3,100.3471,465130.0,-0.7143,13580.5,4476269.0,0.44,112.0734
2017-06-15,0.81,,,-0.564,4.3,100.3471,465130.0,-0.7143,13580.5,4476269.0,0.49,112.8708
