Date,CSHI,DBMF,GLD,QQQ,SHV,SPY,TLT,^GSPC,^VIX
2012-08-31,,,164.22000122070312,60.51006317138672,88.65613555908203,111.0063247680664,87.84786224365234,1406.5799560546875,17.469999313354492
2012-09-04,,,164.47999572753906,60.4478645324707,88.64891052246094,110.9040756225586,87.75960540771484,1404.93994140625,17.979999542236328
2012-09-05,,,164.30999755859375,60.38573455810547,88.64891052246094,110.80972290039062,87.34603118896484,1403.43994140625,17.739999771118164
2012-09-06,,,164.88999938964844,61.72625732421875,88.64891052246094,113.05878448486328,85.89163970947266,1432.1199951171875,15.600000381469727
2012-09-07,,,168.44000244140625,61.63747787475586,88.64891052246094,113.49915313720703,85.49185180664062,1437.9200439453125,14.380000114440918
2012-09-10,,,167.2899932861328,60.847381591796875,88.64891052246094,112.85427856445312,85.69862365722656,1429.0799560546875,16.280000686645508
2012-09-11,,,167.89999389648438,60.74972152709961,88.64891052246094,113.16880798339844,85.16100311279297,1433.56005859375,16.40999984741211
2012-09-12,,,167.9199981689453,60.92726516723633,88.64891052246094,113.54632568359375,84.09947967529297,1436.56005859375,15.800000190734863
2012-09-13,,,171.30999755859375,61.75288391113281,88.65695190429688,115.27635955810547,83.76862335205078,1459.989990234375,14.050000190734863
2012-09-14,,,171.8000030517578,62.30332565307617,88.65695190429688,115.78752899169922,81.54225158691406,1465.77001953125,14.510000228881836
2012-09-17,,,170.39999389648438,62.3299446105957,88.65695190429688,115.39433288574219,82.52104949951172,1461.18994140625,14.59000015258789
2012-09-18,,,171.72000122070312,62.38322448730469,88.65695190429688,115.29993438720703,82.93460845947266,1459.3199462890625,14.180000305175781
2012-09-19,,,171.74000549316406,62.498626708984375,88.64891052246094,115.36286926269531,83.47909545898438,1461.050048828125,13.880000114440918
2012-09-20,,,171.47000122070312,62.43647384643555,88.64891052246094,115.37074279785156,83.68595886230469,1460.260009765625,14.069999694824219
2012-09-21,,,171.9600067138672,62.454280853271484,88.64891052246094,115.32254028320312,83.78238677978516,1460.1500244140625,13.979999542236328
2012-09-24,,,171.0500030517578,62.08927917480469,88.64891052246094,115.14862823486328,84.43722534179688,1456.8900146484375,14.149999618530273
2012-09-25,,,170.77000427246094,61.216793060302734,88.640869140625,113.92317962646484,85.2712631225586,1441.5899658203125,15.430000305175781
2012-09-26,,,169.80999755859375,60.71820831298828,88.640869140625,113.28279113769531,86.18798065185547,1433.3199462890625,16.809999465942383
2012-09-27,,,172.33999633789062,61.555091857910156,88.640869140625,114.35010528564453,85.5745620727539,1447.1500244140625,14.84000015258789
2012-09-28,,,171.88999938964844,61.047607421875,88.64891052246094,113.82042694091797,85.622802734375,1440.6700439453125,15.729999542236328
2012-10-01,,,172.2899932861328,60.95858383178711,88.6424789428711,114.120849609375,85.9405288696289,1444.489990234375,16.31999969482422
2012-10-02,,,172.10000610351562,61.13665771484375,88.6505355834961,114.23942565917969,85.8230972290039,1445.75,15.710000038146973
2012-10-03,,,172.41000366210938,61.528377532958984,88.6424789428711,114.70586395263672,85.8507308959961,1450.989990234375,15.430000305175781
2012-10-04,,,173.61000061035156,61.7420539855957,88.6505355834961,115.52813720703125,84.78011322021484,1461.4000244140625,14.550000190734863
2012-10-05,,,172.6199951171875,61.41264343261719,88.6424789428711,115.5360336303711,83.68189239501953,1460.9300537109375,14.329999923706055
2012-10-08,,,172.0500030517578,60.85174560546875,88.6505355834961,115.14071655273438,84.38642883300781,1455.8800048828125,15.109999656677246
2012-10-09,,,170.99000549316406,59.881343841552734,88.6505355834961,114.00223541259766,84.23446655273438,1441.47998046875,16.3700008392334
2012-10-10,,,170.83999633789062,59.57862091064453,88.6505355834961,113.27494049072266,84.8284912109375,1432.56005859375,16.290000915527344
2012-10-11,,,171.32000732421875,59.391685485839844,88.6424789428711,113.33820343017578,85.41561889648438,1432.8399658203125,15.59000015258789
2012-10-12,,,170.05999755859375,59.364959716796875,88.6424789428711,112.9665756225586,85.62974548339844,1428.5899658203125,16.139999389648438
2012-10-15,,,168.35000610351562,59.80120849609375,88.6424789428711,113.90737915039062,85.4363021850586,1440.1300048828125,15.270000457763672
2012-10-16,,,169.4199981689453,60.64696502685547,88.6424789428711,115.0616683959961,84.25514221191406,1454.9200439453125,15.220000267028809
2012-10-17,,,169.5399932861328,60.611358642578125,88.6424789428711,115.58342742919922,83.47461700439453,1460.9100341796875,15.069999694824219
2012-10-18,,,168.7899932861328,59.908023834228516,88.6505355834961,115.28299713134766,82.96349334716797,1457.3399658203125,15.029999732971191
2012-10-19,,,166.97000122070312,58.47465515136719,88.6424789428711,113.36188507080078,84.08943939208984,1433.18994140625,17.059999465942383
2012-10-22,,,167.5800018310547,58.77736282348633,88.6505355834961,113.37770080566406,83.55062866210938,1433.8199462890625,16.6200008392334
2012-10-23,,,165.42999267578125,58.21647644042969,88.6505355834961,111.80442810058594,84.7455825805664,1413.1099853515625,18.829999923706055
2012-10-24,,,164.86000061035156,58.01172637939453,88.6424789428711,111.48824310302734,83.90977478027344,1408.75,18.329999923706055
2012-10-25,,,166.02000427246094,58.01172637939453,88.6424789428711,111.81230163574219,83.4815444946289,1412.969970703125,18.1200008392334
2012-10-26,,,165.92999267578125,58.18086242675781,88.6424789428711,111.74905395507812,84.71114349365234,1411.93994140625,17.809999465942383
2012-10-31,,,166.8300018310547,57.824745178222656,88.6424789428711,111.74905395507812,85.20841217041016,1412.1600341796875,18.600000381469727
2012-11-01,,,166.07000732421875,58.643798828125,88.6505355834961,112.91912078857422,84.51078796386719,1427.5899658203125,16.690000534057617
2012-11-02,,,162.60000610351562,58.02059555053711,88.6505355834961,111.91510772705078,84.44859313964844,1414.199951171875,17.59000015258789
2012-11-05,,,163.22999572753906,58.4034423828125,88.63445281982422,112.14442443847656,84.92516326904297,1417.260009765625,18.420000076293945
2012-11-06,,,166.3000030517578,58.510292053222656,88.63445281982422,113.02196502685547,84.12389373779297,1428.3900146484375,17.579999923706055
2012-11-07,,,166.49000549316406,57.13031768798828,88.63445281982422,110.46045684814453,85.6504135131836,1394.530029296875,19.079999923706055
2012-11-08,,,167.99000549316406,56.23110580444336,88.63445281982422,109.1322250366211,86.9214096069336,1377.510009765625,18.489999771118164
2012-11-09,,,167.82000732421875,56.471492767333984,88.63445281982422,109.22712707519531,87.0180892944336,1379.8499755859375,18.610000610351562
2012-11-12,,,167.4499969482422,56.46259689331055,88.63445281982422,109.3140640258789,87.16310119628906,1380.030029296875,16.68000030517578
2012-11-13,,,167.10000610351562,56.070865631103516,88.63445281982422,108.93462371826172,87.4532470703125,1374.530029296875,16.649999618530273
2012-11-14,,,167.13999938964844,55.412025451660156,88.63445281982422,107.46412658691406,87.53614044189453,1355.489990234375,17.920000076293945
2012-11-15,,,166.08999633789062,55.22508239746094,88.6505355834961,107.28230285644531,87.36345672607422,1353.3299560546875,17.989999771118164
2012-11-16,,,165.8800048828125,55.465450286865234,88.6424789428711,107.81197357177734,87.2874526977539,1359.8800048828125,16.40999984741211
2012-11-19,,,167.8699951171875,56.78310775756836,88.6424789428711,109.99397277832031,86.79707336425781,1386.8900146484375,15.239999771118164
2012-11-20,,,167.38999938964844,56.8009033203125,88.6424789428711,110.04139709472656,85.92675018310547,1387.81005859375,15.079999923706055
2012-11-21,,,167.55999755859375,56.91663360595703,88.6424789428711,110.24695587158203,85.87835693359375,1391.030029296875,15.3100004196167
2012-11-23,,,169.61000061035156,57.78022384643555,88.6424789428711,111.74905395507812,85.79547882080078,1409.1500244140625,15.140000343322754
2012-11-26,,,169.42999267578125,58.029510498046875,88.6505355834961,111.51190948486328,86.20307159423828,1406.2900390625,15.5
2012-11-27,,,168.7100067138672,57.83366012573242,88.65856170654297,110.94266510009766,86.54149627685547,1398.93994140625,15.920000076293945
2012-11-28,,,166.5500030517578,58.33221435546875,88.65856170654297,111.83605194091797,86.41716003417969,1409.9300537109375,15.510000228881836
2012-11-29,,,167.17999267578125,58.6794319152832,88.65856170654297,112.35784149169922,86.43096160888672,1415.949951171875,15.0600004196167
2012-11-30,,,166.0500030517578,58.58149337768555,88.6505355834961,112.38153839111328,86.19612884521484,1416.1800537109375,15.869999885559082
2012-12-03,,,166.1300048828125,58.46576690673828,88.64411163330078,111.82810974121094,86.27571868896484,1409.4599609375,16.639999389648438
2012-12-04,,,164.4199981689453,58.430152893066406,88.64411163330078,111.6700210571289,86.77400207519531,1407.050048828125,17.1200008392334
2012-12-05,,,164.1199951171875,57.78022384643555,88.64411163330078,111.8676528930664,86.73249816894531,1409.280029296875,16.459999084472656
2012-12-06,,,164.5,58.154151916503906,88.64411163330078,112.24713897705078,86.91935729980469,1413.93994140625,16.579999923706055
2012-12-07,,,165.16000366210938,57.80693435668945,88.65214538574219,112.58712005615234,86.11654663085938,1418.0699462890625,15.899999618530273
2012-12-10,,,165.8000030517578,57.9760856628418,88.64411163330078,112.63453674316406,86.4971694946289,1418.550048828125,16.049999237060547
2012-12-11,,,165.64999389648438,58.73282241821289,88.65214538574219,113.40143585205078,85.83966827392578,1427.8399658203125,15.569999694824219
2012-12-12,,,165.77000427246094,58.60820770263672,88.65214538574219,113.45670318603516,84.84305572509766,1428.47998046875,15.949999809265137
2012-12-13,,,164.3699951171875,58.145259857177734,88.66015625,112.76102447509766,84.90538024902344,1419.449951171875,16.559999465942383
2012-12-14,,,164.1300048828125,57.59327697753906,88.66015625,112.34201049804688,85.54208374023438,1413.5799560546875,17.0
2012-12-17,,,164.44000244140625,58.35893249511719,88.66015625,113.66229248046875,84.26173400878906,1430.3599853515625,16.34000015258789
2012-12-18,,,162.0800018310547,59.24920654296875,88.66015625,114.92723083496094,83.40357971191406,1446.7900390625,15.569999694824219
2012-12-19,,,161.69000244140625,58.99103927612305,88.66822814941406,114.07340240478516,83.68040466308594,1435.81005859375,17.360000610351562
2012-12-20,,,159.72999572753906,58.99103927612305,88.66015625,114.7296142578125,83.6942367553711,1443.68994140625,17.670000076293945
2012-12-21,,,160.3300018310547,58.3706169128418,88.66822814941406,113.68817901611328,84.60780334472656,1430.1500244140625,17.84000015258789
2012-12-24,,,160.6199951171875,58.254241943359375,88.66015625,113.33784484863281,84.45552825927734,1426.6600341796875,17.84000015258789
2012-12-26,,,160.77999877929688,57.743934631347656,88.66015625,112.86014556884766,84.7593002319336,1419.8299560546875,19.479999542236328
2012-12-27,,,161.16000366210938,57.65441131591797,88.66822814941406,112.7088623046875,85.04364776611328,1418.0999755859375,19.469999313354492
2012-12-28,,,160.5399932861328,57.0993537902832,88.66822814941406,111.49068450927734,85.52922058105469,1402.4300537109375,22.719999313354492
2012-12-31,,,162.02000427246094,58.30796432495117,88.68428802490234,113.38563537597656,84.05184173583984,1426.18994140625,18.020000457763672
2013-01-02,,,163.1699981689453,60.161102294921875,88.66822814941406,116.29173278808594,82.9281997680664,1462.4200439453125,14.680000305175781
2013-01-03,,,161.1999969482422,59.84778594970703,88.66822814941406,116.0289306640625,81.80455017089844,1459.3699951171875,14.5600004196167
2013-01-04,,,160.44000244140625,59.65085220336914,88.66822814941406,116.53852844238281,82.12362670898438,1466.469970703125,13.829999923706055
2013-01-07,,,159.42999267578125,59.66872787475586,88.66015625,116.2200698852539,82.15827178955078,1461.8900146484375,13.789999961853027
2013-01-08,,,160.55999755859375,59.552337646484375,88.66015625,115.88562774658203,82.6993179321289,1457.1500244140625,13.619999885559082
2013-01-09,,,160.49000549316406,59.77616500854492,88.66822814941406,116.18023681640625,82.62300109863281,1461.02001953125,13.8100004196167
2013-01-10,,,161.97999572753906,60.134273529052734,88.66822814941406,117.10379791259766,82.39408111572266,1472.1199951171875,13.489999771118164
2013-01-11,,,161.05999755859375,60.21485137939453,88.66822814941406,117.09587097167969,83.12928771972656,1472.050048828125,13.359999656677246
2013-01-14,,,161.5399932861328,59.946250915527344,88.66015625,117.01624298095703,82.90044403076172,1470.6800537109375,13.520000457763672
2013-01-15,,,162.55999755859375,59.65085220336914,88.66015625,117.09587097167969,83.28192901611328,1472.3399658203125,13.550000190734863
2013-01-16,,,162.64999389648438,59.89255905151367,88.66015625,117.0799789428711,83.4552993774414,1472.6300048828125,13.420000076293945
2013-01-17,,,163.35000610351562,60.17902755737305,88.65214538574219,117.8363037109375,82.62300109863281,1480.93994140625,13.569999694824219
2013-01-18,,,163.08999633789062,60.04473876953125,88.66015625,118.09903717041016,83.26111602783203,1485.97998046875,12.460000038146973
2013-01-22,,,163.6699981689453,60.14320755004883,88.66015625,118.7359848022461,83.420654296875,1492.56005859375,12.430000305175781
2013-01-23,,,163.2100067138672,60.51026153564453,88.66015625,118.92707824707031,83.29578399658203,1494.81005859375,12.460000038146973
2013-01-24,,,161.4199981689453,59.67768859863281,88.65214538574219,118.9589614868164,83.00447845458984,1494.8199462890625,12.6899995803833
2013-01-25,,,160.64999389648438,59.982093811035156,88.65214538574219,119.62773895263672,81.866943359375,1502.9599609375,12.890000343322754
2013-01-28,,,160.2899932861328,60.116363525390625,88.65214538574219,119.48450469970703,81.5687255859375,1500.1800537109375,13.569999694824219
2013-01-29,,,160.99000549316406,60.125328063964844,88.66015625,119.95418548583984,81.11784362792969,1507.8399658203125,13.3100004196167
2013-01-30,,,162.19000244140625,59.9999885559082,88.66015625,119.48450469970703,80.97913360595703,1501.9599609375,14.319999694824219
2013-01-31,,,161.1999969482422,59.86568832397461,88.66015625,119.18982696533203,81.3744888305664,1498.1099853515625,14.279999732971191
2013-02-01,,,161.4499969482422,60.57294464111328,88.66258239746094,120.416015625,80.31783294677734,1513.1700439453125,12.899999618530273
2013-02-04,,,162.0,59.51654815673828,88.65453338623047,119.06244659423828,81.34671020507812,1495.7099609375,14.670000076293945
2013-02-05,,,161.9600067138672,60.39386749267578,88.66258239746094,120.26473999023438,80.623779296875,1511.2900390625,13.720000267028809
2013-02-06,,,162.38999938964844,60.19693374633789,88.66258239746094,120.35228729248047,81.28414154052734,1512.1199951171875,13.40999984741211
2013-02-07,,,161.83999633789062,60.250648498535156,88.65453338623047,120.19306182861328,81.10336303710938,1509.3900146484375,13.5
2013-02-08,,,161.57000732421875,60.868377685546875,88.65453338623047,120.86190795898438,81.41621398925781,1517.9300537109375,13.020000457763672
2013-02-11,,,159.6999969482422,60.88629913330078,88.66258239746094,120.83799743652344,81.35363006591797,1517.010009765625,12.9399995803833
2013-02-12,,,159.88999938964844,60.635616302490234,88.66258239746094,121.03704833984375,81.15200805664062,1519.4300537109375,12.640000343322754
2013-02-13,,,159.0500030517578,60.85047912597656,88.66258239746094,121.14051818847656,80.49168395996094,1520.3299560546875,12.979999542236328
2013-02-14,,,158.35000610351562,60.83258056640625,88.65453338623047,121.25199890136719,81.22158813476562,1521.3800048828125,12.65999984741211
2013-02-15,,,155.75999450683594,60.653507232666016,88.65453338623047,121.10867309570312,80.98517608642578,1519.7900390625,12.460000038146973
2013-02-19,,,155.3300018310547,61.0921745300293,88.65453338623047,122.016357421875,80.58201599121094,1530.93994140625,12.3100004196167
2013-02-20,,,151.44000244140625,60.15215301513672,88.65453338623047,120.49559020996094,80.82530975341797,1511.949951171875,14.680000305175781
2013-02-21,,,152.6199951171875,59.50760269165039,88.64651489257812,119.76313018798828,81.29801940917969,1502.4200439453125,15.220000267028809
2013-02-22,,,152.97000122070312,60.10742950439453,88.65453338623047,120.93345642089844,81.35363006591797,1515.5999755859375,14.170000076293945
2013-02-25,,,154.33999633789062,59.364341735839844,88.65453338623047,118.63247680664062,82.95250701904297,1487.8499755859375,18.989999771118164
2013-02-26,,,156.22000122070312,59.58816146850586,88.65453338623047,119.44461822509766,82.47285461425781,1496.93994140625,16.8700008392334
2013-02-27,,,154.57000732421875,60.19693374633789,88.65453338623047,120.94940948486328,82.22954559326172,1515.989990234375,14.729999542236328
2013-02-28,,,153.0,60.07159423828125,88.65453338623047,120.71055603027344,82.38249206542969,1514.6800537109375,15.510000228881836
2013-03-01,,,152.44000244140625,60.322265625,88.65535736083984,121.10867309570312,82.83108520507812,1518.199951171875,15.359999656677246
2013-03-04,,,152.3000030517578,60.590850830078125,88.64733123779297,121.75360107421875,82.39222717285156,1525.199951171875,14.010000228881836
2013-03-05,,,152.3800048828125,61.48612976074219,88.64733123779297,122.84432983398438,82.15535736083984,1539.7900390625,13.479999542236328
2013-03-06,,,153.22999572753906,61.33393478393555,88.65535736083984,123.01158905029297,81.4099349975586,1541.4599609375,13.529999732971191
2013-03-07,,,152.69000244140625,61.49505615234375,88.65535736083984,123.23451232910156,80.78299713134766,1544.260009765625,13.0600004196167
2013-03-08,,,152.7100067138672,61.56667709350586,88.64733123779297,123.75995635986328,79.94002532958984,1551.1800537109375,12.59000015258789
2013-03-11,,,152.99000549316406,61.7457160949707,88.64733123779297,124.22976684570312,80.01667785644531,1556.219970703125,11.5600004196167
2013-03-12,,,154.19000244140625,61.52192687988281,88.66338348388672,123.95108032226562,80.5948715209961,1552.47998046875,12.270000457763672
2013-03-13,,,153.66000366210938,61.44135284423828,88.66338348388672,124.12617492675781,80.51127624511719,1554.52001953125,11.829999923706055
2013-03-14,,,153.67999267578125,61.64725112915039,88.66338348388672,124.78707122802734,80.26741790771484,1563.22998046875,11.300000190734863
2013-03-15,,,154.0,61.47588348388672,88.66338348388672,124.62235260009766,80.6436538696289,1560.699951171875,11.300000190734863
2013-03-18,,,155.3800048828125,61.34126663208008,88.65535736083984,123.9345474243164,81.25666046142578,1552.0999755859375,13.359999656677246
2013-03-19,,,156.0800018310547,61.2246208190918,88.65535736083984,123.64667510986328,81.80706024169922,1548.3399658203125,14.390000343322754
2013-03-20,,,155.3699951171875,61.65532302856445,88.65535736083984,124.5103759765625,80.89444732666016,1558.7099609375,12.670000076293945
2013-03-21,,,156.25,60.955413818359375,88.66338348388672,123.44674682617188,81.6746826171875,1545.800048828125,13.989999771118164
2013-03-22,,,155.5500030517578,61.54764175415039,88.67142486572266,124.43841552734375,81.73733520507812,1556.8900146484375,13.569999694824219
2013-03-25,,,155.24000549316406,61.32330322265625,88.66338348388672,123.9185791015625,81.66072845458984,1551.68994140625,13.739999771118164
2013-03-26,,,154.72000122070312,61.65532302856445,88.66338348388672,124.91028594970703,81.75824737548828,1563.77001953125,12.770000457763672
2013-03-27,,,155.36000061035156,61.73607635498047,88.67142486572266,124.91028594970703,82.45494842529297,1562.8499755859375,13.149999618530273
2013-03-28,,,154.4499969482422,61.88861846923828,88.66338348388672,125.2940902709961,82.03694915771484,1569.18994140625,12.699999809265137
2013-04-01,,,154.6699981689453,61.46689224243164,88.65535736083984,124.79826354980469,82.6548080444336,1562.1700439453125,13.579999923706055
2013-04-02,,,152.42999267578125,61.95146179199219,88.65535736083984,125.4140625,82.31973266601562,1570.25,12.779999732971191
2013-04-03,,,150.72999572753906,61.386146545410156,88.66338348388672,124.14246368408203,83.05975341796875,1553.68994140625,14.210000038146973
2013-04-04,,,150.2899932861328,61.404056549072266,88.66338348388672,124.64628601074219,84.05110168457031,1559.97998046875,13.890000343322754
2013-04-05,,,152.80999755859375,60.89259719848633,88.66338348388672,124.08648681640625,85.7476577758789,1553.280029296875,13.920000076293945
2013-04-08,,,152.16000366210938,61.215675354003906,88.67142486572266,124.92623901367188,85.09135437011719,1563.0699462890625,13.1899995803833
2013-04-09,,,153.33999633789062,61.62842559814453,88.66338348388672,125.35810852050781,84.88191986083984,1568.6099853515625,12.84000015258789
2013-04-10,,,150.75,62.83082962036133,88.67142486572266,126.8935775756836,83.71600341796875,1587.72998046875,12.359999656677246
2013-04-11,,,151.0500030517578,62.80390548706055,88.67142486572266,127.30941009521484,83.8765640258789,1593.3699951171875,12.239999771118164
2013-04-12,,,143.9499969482422,62.75904846191406,88.67142486572266,126.9975814819336,85.12630462646484,1588.8499755859375,12.0600004196167
2013-04-15,,,131.30999755859375,61.52072525024414,88.67142486572266,124.05451202392578,85.86631774902344,1552.3599853515625,17.270000457763672
2013-04-16,,,132.8000030517578,62.33730697631836,88.67142486572266,125.88590240478516,85.1611557006836,1574.5699462890625,13.960000038146973
2013-04-17,,,132.8699951171875,61.116943359375,88.67142486572266,124.04654693603516,85.7266616821289,1552.010009765625,16.510000228881836
2013-04-18,,,134.3000030517578,60.2734489440918,88.66338348388672,123.270751953125,85.93612670898438,1541.6099853515625,17.559999465942383
2013-04-19,,,135.47000122070312,61.09895324707031,88.67142486572266,124.34241485595703,85.75462341308594,1555.25,14.970000267028809
2013-04-22,,,137.89999389648438,61.72712326049805,88.67142486572266,124.89427185058594,85.81745147705078,1562.5,14.390000343322754
2013-04-23,,,136.8800048828125,62.31934356689453,88.66338348388672,126.18182373046875,85.51725769042969,1578.780029296875,13.479999542236328
2013-04-24,,,138.3699951171875,62.29243469238281,88.66338348388672,126.2618179321289,85.73368072509766,1578.7900390625,13.609999656677246
2013-04-25,,,141.6300048828125,62.624454498291016,88.67142486572266,126.77359008789062,85.36365509033203,1585.1600341796875,13.619999885559082
2013-04-26,,,140.91000366210938,62.42702865600586,88.67142486572266,126.54965209960938,86.14562225341797,1582.239990234375,13.609999656677246
2013-04-29,,,142.3000030517578,63.0013313293457,88.67142486572266,127.39743041992188,85.83135986328125,1593.6099853515625,13.710000038146973
2013-04-30,,,142.77000427246094,63.45894241333008,88.67947387695312,127.7013168334961,85.88027954101562,1597.5699462890625,13.520000457763672
2013-05-01,,,141.11000061035156,63.162818908691406,88.66338348388672,126.58161926269531,86.76251983642578,1582.699951171875,14.489999771118164
2013-05-02,,,141.9199981689453,63.961448669433594,88.66338348388672,127.75727081298828,86.6506118774414,1597.5899658203125,13.59000015258789
2013-05-03,,,142.08999633789062,64.7152099609375,88.67142486572266,129.05284118652344,84.607666015625,1614.4200439453125,12.850000381469727
2013-05-06,,,142.14999389648438,64.96648406982422,88.67142486572266,129.38075256347656,84.39773559570312,1617.5,12.65999984741211
2013-05-07,,,140.3800048828125,64.93057250976562,88.67142486572266,130.03656005859375,84.06890869140625,1625.9599609375,12.829999923706055
2013-05-08,,,142.4600067138672,65.24462127685547,88.67142486572266,130.62831115722656,84.2018814086914,1632.68994140625,12.65999984741211
2013-05-09,,,140.80999755859375,65.1549072265625,88.67947387695312,130.26046752929688,83.98497009277344,1626.6700439453125,13.130000114440918
2013-05-10,,,139.60000610351562,65.54972076416016,88.67947387695312,130.6842803955078,83.08245086669922,1633.699951171875,12.59000015258789
2013-05-13,,,138.42999267578125,65.6304702758789,88.67947387695312,130.7882537841797,82.44573211669922,1633.77001953125,12.550000190734863
2013-05-14,,,137.80999755859375,65.97148132324219,88.67947387695312,132.1398162841797,81.55024719238281,1650.3399658203125,12.770000457763672
2013-05-15,,,134.6300048828125,66.1060562133789,88.67947387695312,132.85159301757812,82.09593963623047,1658.780029296875,12.8100004196167
2013-05-16,,,134.08999633789062,66.03427124023438,88.67142486572266,132.22781372070312,82.9494857788086,1650.469970703125,13.069999694824219
2013-05-17,,,131.07000732421875,66.67140197753906,88.67142486572266,133.50738525390625,81.90003204345703,1667.469970703125,12.449999809265137
2013-05-20,,,135.1199951171875,66.57267761230469,88.67142486572266,133.49937438964844,81.80206298828125,1666.2900390625,13.020000457763672
2013-05-21,,,132.8800048828125,66.64450073242188,88.67142486572266,133.69131469726562,82.44573211669922,1669.1600341796875,13.369999885559082
2013-05-22,,,131.94000244140625,66.06119537353516,88.67142486572266,132.69964599609375,81.22139739990234,1655.3499755859375,13.819999694824219
2013-05-23,,,134.61000061035156,65.90867614746094,88.66338348388672,132.3157958984375,81.60618591308594,1650.510009765625,14.069999694824219
2013-05-24,,,133.75999450683594,65.87278747558594,88.67142486572266,132.20382690429688,81.7181167602539,1649.5999755859375,13.989999771118164
2013-05-28,,,133.49000549316406,66.30348205566406,88.66338348388672,132.99551391601562,79.64720153808594,1660.06005859375,14.479999542236328
2013-05-29,,,134.8300018310547,65.98941802978516,88.66338348388672,132.13180541992188,80.54270935058594,1648.3599853515625,14.829999923706055
2013-05-30,,,136.6999969482422,66.33939361572266,88.66338348388672,132.6197052001953,80.34685516357422,1654.4100341796875,14.529999732971191
2013-05-31,,,133.9199981689453,65.72917175292969,88.67142486572266,130.71630859375,80.073974609375,1630.739990234375,16.299999237060547
2013-06-03,,,136.50999450683594,65.84585571289062,88.67947387695312,131.43606567382812,80.49825286865234,1640.4200439453125,16.280000686645508
2013-06-04,,,135.22999572753906,65.5048828125,88.67947387695312,130.80421447753906,79.7548599243164,1631.3800048828125,16.270000457763672
2013-06-05,,,135.52000427246094,64.65240478515625,88.67947387695312,128.97286987304688,80.85594940185547,1608.9000244140625,17.5
2013-06-06,,,136.52999877929688,64.96648406982422,88.67947387695312,130.14051818847656,80.80686950683594,1622.56005859375,16.6299991607666
2013-06-07,,,133.27999877929688,65.85479736328125,88.67142486572266,131.79592895507812,79.36212921142578,1643.3800048828125,15.140000343322754
2013-06-10,,,133.94000244140625,65.88170623779297,88.67947387695312,131.79592895507812,78.98340606689453,1642.81005859375,15.4399995803833
2013-06-11,,,133.25,65.2267074584961,88.67142486572266,130.4364013671875,79.92318725585938,1626.1300048828125,17.06999969482422
2013-06-12,,,134.25,64.47293090820312,88.66338348388672,129.3567352294922,78.78003692626953,1612.52001953125,18.59000015258789
2013-06-13,,,133.74000549316406,65.28952026367188,88.67142486572266,131.3241424560547,80.01433563232422,1636.3599853515625,16.40999984741211
2013-06-14,,,134.42999267578125,64.8587875366211,88.67947387695312,130.50035095214844,79.82499694824219,1626.72998046875,17.149999618530273
2013-06-17,,,133.77000427246094,65.4869384765625,88.67947387695312,131.50807189941406,79.40424346923828,1639.0400390625,16.799999237060547
2013-06-18,,,132.1300048828125,66.0252914428711,88.67142486572266,132.54766845703125,79.4462890625,1651.81005859375,16.610000610351562
2013-06-19,,,130.58999633789062,65.28952026367188,88.67142486572266,130.71630859375,78.62576293945312,1628.9300537109375,16.639999389648438
2013-06-20,,,123.5999984741211,63.73710632324219,88.66338348388672,127.47738647460938,77.33528900146484,1588.18994140625,20.489999771118164
2013-06-21,,,125.05000305175781,63.398651123046875,88.66338348388672,127.88661193847656,76.02375793457031,1592.4300537109375,18.899999618530273
2013-06-24,,,123.93000030517578,62.76854705810547,88.67142486572266,126.27063751220703,76.3394546508789,1573.0899658203125,20.110000610351562
2013-06-25,,,123.47000122070312,63.227630615234375,88.67142486572266,127.4846420288086,75.65912628173828,1588.030029296875,18.469999313354492
2013-06-26,,,118.27999877929688,63.794734954833984,88.66338348388672,128.74679565429688,76.1500015258789,1603.260009765625,17.209999084472656
2013-06-27,,,115.94000244140625,64.06480407714844,88.66338348388672,129.50253295898438,76.92853546142578,1613.199951171875,16.860000610351562
2013-06-28,,,119.11000061035156,64.15483856201172,88.65535736083984,128.971923828125,77.45450592041016,1606.280029296875,16.860000610351562
2013-07-01,,,121.12999725341797,64.55089569091797,88.67142486572266,129.7277069091797,77.61055755615234,1614.9599609375,16.3700008392334
2013-07-02,,,120.05000305175781,64.57788848876953,88.67142486572266,129.6071014404297,77.56135559082031,1614.0799560546875,16.440000534057617
2013-07-03,,,120.73999786376953,64.83891296386719,88.67142486572266,129.66336059570312,77.32939147949219,1615.4100341796875,16.200000762939453
2013-07-05,,,118.08999633789062,65.33399200439453,88.67947387695312,131.0623016357422,74.69343566894531,1631.8900146484375,14.890000343322754
2013-07-08,,,119.51000213623047,65.39704895019531,88.67947387695312,131.8099365234375,75.41739654541016,1640.4599609375,14.779999732971191
2013-07-09,,,120.62000274658203,65.7931137084961,88.67947387695312,132.75865173339844,75.49473571777344,1652.3199462890625,14.350000381469727
2013-07-10,,,120.94999694824219,66.1711654663086,88.67947387695312,132.8068389892578,74.90426635742188,1652.6199951171875,14.210000038146973
2013-07-11,,,124.23999786376953,67.48542022705078,88.66338348388672,134.61578369140625,75.78292846679688,1675.02001953125,14.010000228881836
2013-07-12,,,124.12999725341797,67.78250122070312,88.67142486572266,134.67205810546875,75.71967315673828,1680.18994140625,13.84000015258789
