Date,CSHI,DBMF,GLD,QQQ,SPY,TLT,^GSPC,^VIX
2012-11-28,,,166.5500030517578,58.33221435546875,111.8360366821289,86.41718292236328,1409.9300537109375,15.510000228881836
2012-11-29,,,167.17999267578125,58.67942428588867,112.35783386230469,86.43093872070312,1415.949951171875,15.0600004196167
2012-11-30,,,166.0500030517578,58.58150100708008,112.3815689086914,86.19612121582031,1416.1800537109375,15.869999885559082
2012-12-03,,,166.1300048828125,58.46574783325195,111.828125,86.27571105957031,1409.4599609375,16.639999389648438
2012-12-04,,,164.4199981689453,58.430145263671875,111.66999816894531,86.77403259277344,1407.050048828125,17.1200008392334
2012-12-05,,,164.1199951171875,57.78022766113281,111.86766815185547,86.73246002197266,1409.280029296875,16.459999084472656
2012-12-06,,,164.5,58.15414047241211,112.24714660644531,86.91932678222656,1413.93994140625,16.579999923706055
2012-12-07,,,165.16000366210938,57.80693817138672,112.58710479736328,86.11653900146484,1418.0699462890625,15.899999618530273
2012-12-10,,,165.8000030517578,57.976112365722656,112.63451385498047,86.4971694946289,1418.550048828125,16.049999237060547
2012-12-11,,,165.64999389648438,58.732845306396484,113.40141296386719,85.8396987915039,1427.8399658203125,15.569999694824219
2012-12-12,,,165.77000427246094,58.60820770263672,113.45674133300781,84.84308624267578,1428.47998046875,15.949999809265137
2012-12-13,,,164.3699951171875,58.145259857177734,112.76100158691406,84.90541076660156,1419.449951171875,16.559999465942383
2012-12-14,,,164.1300048828125,57.593284606933594,112.34202575683594,85.54206848144531,1413.5799560546875,17.0
2012-12-17,,,164.44000244140625,58.35891342163086,113.66232299804688,84.26173400878906,1430.3599853515625,16.34000015258789
2012-12-18,,,162.0800018310547,59.249210357666016,114.92725372314453,83.40357971191406,1446.7900390625,15.569999694824219
2012-12-19,,,161.69000244140625,58.99102783203125,114.07342529296875,83.68037414550781,1435.81005859375,17.360000610351562
2012-12-20,,,159.72999572753906,58.99102783203125,114.72960662841797,83.69425964355469,1443.68994140625,17.670000076293945
2012-12-21,,,160.3300018310547,58.37062454223633,113.68817138671875,84.60779571533203,1430.1500244140625,17.84000015258789
2012-12-24,,,160.6199951171875,58.254234313964844,113.33789825439453,84.45549774169922,1426.6600341796875,17.84000015258789
2012-12-26,,,160.77999877929688,57.743934631347656,112.8601303100586,84.75933837890625,1419.8299560546875,19.479999542236328
2012-12-27,,,161.16000366210938,57.65442657470703,112.70886993408203,85.04367065429688,1418.0999755859375,19.469999313354492
2012-12-28,,,160.5399932861328,57.0993537902832,111.4906997680664,85.52920532226562,1402.4300537109375,22.719999313354492
2012-12-31,,,162.02000427246094,58.30794906616211,113.38561248779297,84.05183410644531,1426.18994140625,18.020000457763672
2013-01-02,,,163.1699981689453,60.16112518310547,116.29171752929688,82.92819213867188,1462.4200439453125,14.680000305175781
2013-01-03,,,161.1999969482422,59.847782135009766,116.0289535522461,81.80451965332031,1459.3699951171875,14.5600004196167
2013-01-04,,,160.44000244140625,59.650821685791016,116.53850555419922,82.12360382080078,1466.469970703125,13.829999923706055
2013-01-07,,,159.42999267578125,59.66873550415039,116.22007751464844,82.15827941894531,1461.8900146484375,13.789999961853027
2013-01-08,,,160.55999755859375,59.5523567199707,115.88563537597656,82.69930267333984,1457.1500244140625,13.619999885559082
2013-01-09,,,160.49000549316406,59.77615737915039,116.18023681640625,82.62299346923828,1461.02001953125,13.8100004196167
2013-01-10,,,161.97999572753906,60.13425827026367,117.1038589477539,82.39408874511719,1472.1199951171875,13.489999771118164
2013-01-11,,,161.05999755859375,60.21486282348633,117.09586334228516,83.12935638427734,1472.050048828125,13.359999656677246
2013-01-14,,,161.5399932861328,59.94626998901367,117.01628112792969,82.90048217773438,1470.6800537109375,13.520000457763672
2013-01-15,,,162.55999755859375,59.650821685791016,117.09586334228516,83.28194427490234,1472.3399658203125,13.550000190734863
2013-01-16,,,162.64999389648438,59.892574310302734,117.07996368408203,83.45536041259766,1472.6300048828125,13.420000076293945
2013-01-17,,,163.35000610351562,60.179046630859375,117.83638000488281,82.62299346923828,1480.93994140625,13.569999694824219
2013-01-18,,,163.08999633789062,60.044734954833984,118.09907531738281,83.26111602783203,1485.97998046875,12.460000038146973
2013-01-22,,,163.6699981689453,60.143226623535156,118.73602294921875,83.42058563232422,1492.56005859375,12.430000305175781
2013-01-23,,,163.2100067138672,60.51027297973633,118.92707824707031,83.29582977294922,1494.81005859375,12.460000038146973
2013-01-24,,,161.4199981689453,59.67770004272461,118.9589614868164,83.00450134277344,1494.8199462890625,12.6899995803833
2013-01-25,,,160.64999389648438,59.982086181640625,119.62773895263672,81.86695098876953,1502.9599609375,12.890000343322754
2013-01-28,,,160.2899932861328,60.116363525390625,119.48444366455078,81.56871795654297,1500.1800537109375,13.569999694824219
2013-01-29,,,160.99000549316406,60.125328063964844,119.95419311523438,81.11785888671875,1507.8399658203125,13.3100004196167
2013-01-30,,,162.19000244140625,59.99998474121094,119.48444366455078,80.97917938232422,1501.9599609375,14.319999694824219
2013-01-31,,,161.1999969482422,59.86568832397461,119.18983459472656,81.37451171875,1498.1099853515625,14.279999732971191
2013-02-01,,,161.4499969482422,60.57292938232422,120.41597747802734,80.3178482055664,1513.1700439453125,12.899999618530273
2013-02-04,,,162.0,59.51655960083008,119.06245422363281,81.34666442871094,1495.7099609375,14.670000076293945
2013-02-05,,,161.9600067138672,60.39389419555664,120.26470184326172,80.62371063232422,1511.2900390625,13.720000267028809
2013-02-06,,,162.38999938964844,60.19695281982422,120.35231018066406,81.28410339355469,1512.1199951171875,13.40999984741211
2013-02-07,,,161.83999633789062,60.250640869140625,120.19306182861328,81.10338592529297,1509.3900146484375,13.5
2013-02-08,,,161.57000732421875,60.868370056152344,120.86185455322266,81.41622161865234,1517.9300537109375,13.020000457763672
2013-02-11,,,159.6999969482422,60.88629913330078,120.83793640136719,81.35364532470703,1517.010009765625,12.9399995803833
2013-02-12,,,159.88999938964844,60.63560485839844,121.03704833984375,81.15208435058594,1519.4300537109375,12.640000343322754
2013-02-13,,,159.0500030517578,60.85049057006836,121.14051818847656,80.49166870117188,1520.3299560546875,12.979999542236328
2013-02-14,,,158.35000610351562,60.832576751708984,121.25199890136719,81.22156524658203,1521.3800048828125,12.65999984741211
2013-02-15,,,155.75999450683594,60.65351104736328,121.10873413085938,80.98523712158203,1519.7900390625,12.460000038146973
2013-02-19,,,155.3300018310547,61.09217071533203,122.0163345336914,80.5820083618164,1530.93994140625,12.3100004196167
2013-02-20,,,151.44000244140625,60.15217590332031,120.49564361572266,80.82530212402344,1511.949951171875,14.680000305175781
2013-02-21,,,152.6199951171875,59.507591247558594,119.76313018798828,81.29803466796875,1502.4200439453125,15.220000267028809
2013-02-22,,,152.97000122070312,60.1074104309082,120.93352508544922,81.35364532470703,1515.5999755859375,14.170000076293945
2013-02-25,,,154.33999633789062,59.36435317993164,118.63251495361328,82.95246887207031,1487.8499755859375,18.989999771118164
2013-02-26,,,156.22000122070312,59.588172912597656,119.44464874267578,82.47286987304688,1496.93994140625,16.8700008392334
2013-02-27,,,154.57000732421875,60.19695281982422,120.9494400024414,82.22953796386719,1515.989990234375,14.729999542236328
2013-02-28,,,153.0,60.07162094116211,120.7105941772461,82.38247680664062,1514.6800537109375,15.510000228881836
2013-03-01,,,152.44000244140625,60.32227325439453,121.10873413085938,82.83110046386719,1518.199951171875,15.359999656677246
2013-03-04,,,152.3000030517578,60.59086608886719,121.75358581542969,82.39217376708984,1525.199951171875,14.010000228881836
2013-03-05,,,152.3800048828125,61.48612976074219,122.84435272216797,82.15536499023438,1539.7900390625,13.479999542236328
2013-03-06,,,153.22999572753906,61.33390808105469,123.01155853271484,81.40992736816406,1541.4599609375,13.529999732971191
2013-03-07,,,152.69000244140625,61.49507141113281,123.23455047607422,80.78298950195312,1544.260009765625,13.0600004196167
2013-03-08,,,152.7100067138672,61.56668472290039,123.76000213623047,79.9400405883789,1551.1800537109375,12.59000015258789
2013-03-11,,,152.99000549316406,61.74574279785156,124.229736328125,80.01663970947266,1556.219970703125,11.5600004196167
2013-03-12,,,154.19000244140625,61.52192687988281,123.95110321044922,80.5948715209961,1552.47998046875,12.270000457763672
2013-03-13,,,153.66000366210938,61.44133758544922,124.12625885009766,80.51129150390625,1554.52001953125,11.829999923706055
2013-03-14,,,153.67999267578125,61.64726257324219,124.7870864868164,80.26744842529297,1563.22998046875,11.300000190734863
2013-03-15,,,154.0,61.47585678100586,124.62238311767578,80.64361572265625,1560.699951171875,11.300000190734863
2013-03-18,,,155.3800048828125,61.34128952026367,123.93456268310547,81.2566909790039,1552.0999755859375,13.359999656677246
2013-03-19,,,156.0800018310547,61.224613189697266,123.64666748046875,81.80704498291016,1548.3399658203125,14.390000343322754
2013-03-20,,,155.3699951171875,61.65531539916992,124.5103530883789,80.89445495605469,1558.7099609375,12.670000076293945
2013-03-21,,,156.25,60.955421447753906,123.44672393798828,81.67465209960938,1545.800048828125,13.989999771118164
2013-03-22,,,155.5500030517578,61.547664642333984,124.43843078613281,81.73735809326172,1556.8900146484375,13.569999694824219
2013-03-25,,,155.24000549316406,61.32331848144531,123.91860961914062,81.66069793701172,1551.68994140625,13.739999771118164
2013-03-26,,,154.72000122070312,61.65531539916992,124.91023254394531,81.7582778930664,1563.77001953125,12.770000457763672
2013-03-27,,,155.36000061035156,61.736106872558594,124.91023254394531,82.45494842529297,1562.8499755859375,13.149999618530273
2013-03-28,,,154.4499969482422,61.888641357421875,125.29409790039062,82.03693389892578,1569.18994140625,12.699999809265137
2013-04-01,,,154.6699981689453,61.46689987182617,124.79823303222656,82.65483093261719,1562.1700439453125,13.579999923706055
2013-04-02,,,152.42999267578125,61.95146179199219,125.41407012939453,82.3197021484375,1570.25,12.779999732971191
2013-04-03,,,150.72999572753906,61.386112213134766,124.14247131347656,83.05974578857422,1553.68994140625,14.210000038146973
2013-04-04,,,150.2899932861328,61.404083251953125,124.64630126953125,84.05115509033203,1559.97998046875,13.890000343322754
2013-04-05,,,152.80999755859375,60.89259338378906,124.0865249633789,85.74764251708984,1553.280029296875,13.920000076293945
2013-04-08,,,152.16000366210938,61.21563720703125,124.92619323730469,85.09136199951172,1563.0699462890625,13.1899995803833
2013-04-09,,,153.33999633789062,61.62843704223633,125.35810089111328,84.88194274902344,1568.6099853515625,12.84000015258789
2013-04-10,,,150.75,62.830810546875,126.89358520507812,83.71600341796875,1587.72998046875,12.359999656677246
2013-04-11,,,151.0500030517578,62.80392837524414,127.30945587158203,83.8765640258789,1593.3699951171875,12.239999771118164
2013-04-12,,,143.9499969482422,62.759056091308594,126.99755859375,85.12628173828125,1588.8499755859375,12.0600004196167
2013-04-15,,,131.30999755859375,61.52073669433594,124.05451965332031,85.8663101196289,1552.3599853515625,17.270000457763672
2013-04-16,,,132.8000030517578,62.33732604980469,125.8858871459961,85.16121673583984,1574.5699462890625,13.960000038146973
2013-04-17,,,132.8699951171875,61.11693572998047,124.04660034179688,85.72666931152344,1552.010009765625,16.510000228881836
2013-04-18,,,134.3000030517578,60.27344512939453,123.27081298828125,85.93612670898438,1541.6099853515625,17.559999465942383
2013-04-19,,,135.47000122070312,61.09897994995117,124.34243774414062,85.7546157836914,1555.25,14.970000267028809
2013-04-22,,,137.89999389648438,61.72713088989258,124.89424896240234,85.81746673583984,1562.5,14.390000343322754
2013-04-23,,,136.8800048828125,62.319339752197266,126.18184661865234,85.51725006103516,1578.780029296875,13.479999542236328
2013-04-24,,,138.3699951171875,62.29242706298828,126.26177215576172,85.73367309570312,1578.7900390625,13.609999656677246
2013-04-25,,,141.6300048828125,62.62444305419922,126.77365112304688,85.36365509033203,1585.1600341796875,13.619999885559082
2013-04-26,,,140.91000366210938,62.42703628540039,126.5496826171875,86.14553833007812,1582.239990234375,13.609999656677246
2013-04-29,,,142.3000030517578,63.00131607055664,127.39740753173828,85.83143615722656,1593.6099853515625,13.710000038146973
2013-04-30,,,142.77000427246094,63.458953857421875,127.7012939453125,85.88031005859375,1597.5699462890625,13.520000457763672
2013-05-01,,,141.11000061035156,63.16286087036133,126.58165740966797,86.76256561279297,1582.699951171875,14.489999771118164
2013-05-02,,,141.9199981689453,63.96145248413086,127.75724029541016,86.65057373046875,1597.5899658203125,13.59000015258789
2013-05-03,,,142.08999633789062,64.71524047851562,129.05284118652344,84.60758209228516,1614.4200439453125,12.850000381469727
2013-05-06,,,142.14999389648438,64.96646118164062,129.38072204589844,84.39774322509766,1617.5,12.65999984741211
2013-05-07,,,140.3800048828125,64.93058776855469,130.03656005859375,84.06893920898438,1625.9599609375,12.829999923706055
2013-05-08,,,142.4600067138672,65.24464416503906,130.6282958984375,84.20187377929688,1632.68994140625,12.65999984741211
2013-05-09,,,140.80999755859375,65.15493774414062,130.26048278808594,83.98493194580078,1626.6700439453125,13.130000114440918
2013-05-10,,,139.60000610351562,65.54971313476562,130.68431091308594,83.0824203491211,1633.699951171875,12.59000015258789
2013-05-13,,,138.42999267578125,65.63046264648438,130.78829956054688,82.44577026367188,1633.77001953125,12.550000190734863
2013-05-14,,,137.80999755859375,65.97149658203125,132.13983154296875,81.55017852783203,1650.3399658203125,12.770000457763672
2013-05-15,,,134.6300048828125,66.1060562133789,132.8515625,82.09590148925781,1658.780029296875,12.8100004196167
2013-05-16,,,134.08999633789062,66.03428649902344,132.22779846191406,82.94947814941406,1650.469970703125,13.069999694824219
2013-05-17,,,131.07000732421875,66.6713638305664,133.50738525390625,81.90003204345703,1667.469970703125,12.449999809265137
2013-05-20,,,135.1199951171875,66.57266235351562,133.49932861328125,81.80208587646484,1666.2900390625,13.020000457763672
2013-05-21,,,132.8800048828125,66.64448547363281,133.69125366210938,82.44577026367188,1669.1600341796875,13.369999885559082
2013-05-22,,,131.94000244140625,66.0611801147461,132.6996612548828,81.22137451171875,1655.3499755859375,13.819999694824219
2013-05-23,,,134.61000061035156,65.9086685180664,132.3157501220703,81.60616302490234,1650.510009765625,14.069999694824219
2013-05-24,,,133.75999450683594,65.87276458740234,132.2037811279297,81.71814727783203,1649.5999755859375,13.989999771118164
2013-05-28,,,133.49000549316406,66.303466796875,132.99559020996094,79.64717102050781,1660.06005859375,14.479999542236328
2013-05-29,,,134.8300018310547,65.9894027709961,132.13180541992188,80.54269409179688,1648.3599853515625,14.829999923706055
2013-05-30,,,136.6999969482422,66.33934783935547,132.6196746826172,80.34681701660156,1654.4100341796875,14.529999732971191
2013-05-31,,,133.9199981689453,65.72919464111328,130.71624755859375,80.07395935058594,1630.739990234375,16.299999237060547
2013-06-03,,,136.50999450683594,65.84586334228516,131.43600463867188,80.4982681274414,1640.4200439453125,16.280000686645508
2013-06-04,,,135.22999572753906,65.5048599243164,130.80426025390625,79.7548828125,1631.3800048828125,16.270000457763672
2013-06-05,,,135.52000427246094,64.65240478515625,128.97293090820312,80.85594177246094,1608.9000244140625,17.5
2013-06-06,,,136.52999877929688,64.96646118164062,130.1405029296875,80.80683135986328,1622.56005859375,16.6299991607666
2013-06-07,,,133.27999877929688,65.8548583984375,131.7959442138672,79.36209869384766,1643.3800048828125,15.140000343322754
2013-06-10,,,133.94000244140625,65.88177490234375,131.7959442138672,78.98339080810547,1642.81005859375,15.4399995803833
2013-06-11,,,133.25,65.22669982910156,130.43637084960938,79.92315673828125,1626.1300048828125,17.06999969482422
2013-06-12,,,134.25,64.4729232788086,129.35670471191406,78.780029296875,1612.52001953125,18.59000015258789
2013-06-13,,,133.74000549316406,65.28950500488281,131.32412719726562,80.01435852050781,1636.3599853515625,16.40999984741211
2013-06-14,,,134.42999267578125,64.85877990722656,130.50035095214844,79.82499694824219,1626.72998046875,17.149999618530273
2013-06-17,,,133.77000427246094,65.4869384765625,131.50802612304688,79.40419006347656,1639.0400390625,16.799999237060547
2013-06-18,,,132.1300048828125,66.0252914428711,132.54766845703125,79.44630432128906,1651.81005859375,16.610000610351562
2013-06-19,,,130.58999633789062,65.28950500488281,130.71624755859375,78.62570190429688,1628.9300537109375,16.639999389648438
2013-06-20,,,123.5999984741211,63.73713302612305,127.47740936279297,77.33529663085938,1588.18994140625,20.489999771118164
2013-06-21,,,125.05000305175781,63.39867401123047,127.88663482666016,76.02376556396484,1592.4300537109375,18.899999618530273
2013-06-24,,,123.93000030517578,62.768558502197266,126.27056884765625,76.33940887451172,1573.0899658203125,20.110000610351562
2013-06-25,,,123.47000122070312,63.22763442993164,127.48461151123047,75.65911102294922,1588.030029296875,18.469999313354492
2013-06-26,,,118.27999877929688,63.794742584228516,128.7467803955078,76.1500473022461,1603.260009765625,17.209999084472656
2013-06-27,,,115.94000244140625,64.0647964477539,129.50254821777344,76.92850494384766,1613.199951171875,16.860000610351562
2013-06-28,,,119.11000061035156,64.15482330322266,128.9719696044922,77.45453643798828,1606.280029296875,16.860000610351562
2013-07-01,,,121.12999725341797,64.55087280273438,129.72767639160156,77.61058807373047,1614.9599609375,16.3700008392334
2013-07-02,,,120.05000305175781,64.57788848876953,129.60704040527344,77.56135559082031,1614.0799560546875,16.440000534057617
2013-07-03,,,120.73999786376953,64.83892822265625,129.6633758544922,77.32940673828125,1615.4100341796875,16.200000762939453
2013-07-05,,,118.08999633789062,65.33403015136719,131.06228637695312,74.69337463378906,1631.8900146484375,14.890000343322754
2013-07-08,,,119.51000213623047,65.39701843261719,131.8099365234375,75.41743469238281,1640.4599609375,14.779999732971191
2013-07-09,,,120.62000274658203,65.7931137084961,132.75860595703125,75.49473571777344,1652.3199462890625,14.350000381469727
2013-07-10,,,120.94999694824219,66.1711654663086,132.80682373046875,74.90423583984375,1652.6199951171875,14.210000038146973
2013-07-11,,,124.23999786376953,67.48541259765625,134.6157989501953,75.7829360961914,1675.02001953125,14.010000228881836
2013-07-12,,,124.12999725341797,67.78248596191406,134.67205810546875,75.71967315673828,1680.18994140625,13.84000015258789
2013-07-15,,,124.18000030517578,67.93549346923828,135.1865692138672,76.120361328125,1682.5,13.789999961853027
2013-07-16,,,124.88999938964844,67.845458984375,134.6801300048828,76.38043212890625,1676.260009765625,14.420000076293945
2013-07-17,,,123.31999969482422,68.01651763916016,135.0257568359375,76.52098846435547,1680.9100341796875,13.779999732971191
2013-07-18,,,124.01000213623047,67.845458984375,135.7654266357422,75.56501770019531,1689.3699951171875,13.770000457763672
2013-07-19,,,125.11000061035156,67.14335632324219,136.00660705566406,76.75999450683594,1692.0899658203125,12.539999961853027
2013-07-22,,,128.83999633789062,67.34138488769531,136.27195739746094,76.87248229980469,1695.530029296875,12.289999961853027
2013-07-23,,,129.7100067138672,66.84629821777344,135.9824981689453,76.54915618896484,1692.3900146484375,12.65999984741211
2013-07-24,,,127.4800033569336,67.06232452392578,135.4840545654297,75.5790786743164,1685.93994140625,13.180000305175781
2013-07-25,,,128.6699981689453,67.48541259765625,135.81365966796875,75.55101013183594,1690.25,12.970000267028809
2013-07-26,,,128.77999877929688,67.845458984375,135.95840454101562,76.01495361328125,1691.6500244140625,12.720000267028809
2013-07-29,,,128.47000122070312,67.71946716308594,135.5403594970703,75.4596176147461,1685.3299560546875,13.390000343322754
2013-07-30,,,128.1199951171875,68.07953643798828,135.5403594970703,75.43148040771484,1685.9599609375,13.390000343322754
2013-07-31,,,127.95999908447266,68.20553588867188,135.63687133789062,75.70561981201172,1685.72998046875,13.449999809265137
2013-08-01,,,126.61000061035156,68.89866638183594,137.2045135498047,74.24687957763672,1706.8699951171875,12.9399995803833
2013-08-02,,,126.36000061035156,69.28575134277344,137.43768310546875,75.06433868408203,1709.6700439453125,11.979999542236328
2013-08-05,,,125.69999694824219,69.33074951171875,137.23667907714844,74.48648071289062,1707.1400146484375,11.84000015258789
2013-08-06,,,123.97000122070312,68.91666412353516,136.45684814453125,74.7049560546875,1697.3699951171875,12.720000267028809
2013-08-07,,,124.1500015258789,68.79066467285156,136.01466369628906,75.26168823242188,1690.9100341796875,12.979999542236328
2013-08-08,,,126.86000061035156,69.1327133178711,136.51315307617188,75.46600341796875,1697.47998046875,12.729999542236328
2013-08-09,,,126.86000061035156,68.85366821289062,136.11924743652344,75.58589935302734,1691.4200439453125,13.40999984741211
2013-08-12,,,129.1300048828125,69.01569366455078,135.95840454101562,75.0713882446289,1689.469970703125,12.8100004196167
2013-08-13,,,127.73999786376953,69.40279388427734,136.36041259765625,73.98616790771484,1694.1600341796875,12.3100004196167
2013-08-14,,,129.0,69.1417236328125,135.66094970703125,74.09893798828125,1685.3900146484375,13.039999961853027
2013-08-15,,,131.69000244140625,67.97148895263672,133.7635498046875,73.09822082519531,1661.3199462890625,14.729999542236328
2013-08-16,,,132.5800018310547,67.94450378417969,133.3214111328125,72.84455871582031,1655.8299560546875,14.369999885559082
2013-08-19,,,132.00999450683594,67.82749938964844,132.46920776367188,72.21031951904297,1646.06005859375,15.100000381469727
2013-08-20,,,132.4499969482422,68.12452697753906,133.1204071044922,72.76702117919922,1652.3499755859375,14.90999984741211
2013-08-21,,,132.07000732421875,67.89047241210938,132.3004150390625,71.97074890136719,1642.800048828125,15.9399995803833
2013-08-22,,,132.80999755859375,68.55660247802734,133.5063018798828,72.7035903930664,1656.9599609375,14.760000228881836
2013-08-23,,,134.89999389648438,69.01569366455078,133.95648193359375,73.49288940429688,1663.5,13.979999542236328
2013-08-26,,,135.4499969482422,69.05168914794922,133.45806884765625,73.85932922363281,1656.780029296875,14.989999771118164
2013-08-27,,,136.75,67.638427734375,131.3114776611328,74.78952026367188,1630.47998046875,16.770000457763672
2013-08-28,,,136.7100067138672,67.8995132446289,131.77772521972656,74.18347930908203,1634.9599609375,16.489999771118164
2013-08-29,,,135.8699951171875,68.37657165527344,131.98683166503906,74.77542114257812,1638.1700439453125,16.809999465942383
2013-08-30,,,134.6199951171875,67.93549346923828,131.5687713623047,74.6908187866211,1632.969970703125,17.010000228881836
2013-09-03,,,136.4199981689453,68.32260131835938,132.16368103027344,73.63739776611328,1639.77001953125,16.610000610351562
2013-09-04,,,134.66000366210938,69.05168914794922,133.25709533691406,73.47486877441406,1653.0799560546875,15.880000114440918
2013-09-05,,,132.1999969482422,69.16870880126953,133.42587280273438,72.45037078857422,1655.0799560546875,15.770000457763672
2013-09-06,,,134.14999389648438,69.24977111816406,133.490234375,72.81070709228516,1655.1700439453125,15.850000381469727
2013-09-09,,,133.91000366210938,70.05989837646484,134.76852416992188,72.84600830078125,1671.7099609375,15.630000114440918
2013-09-10,,,131.74000549316406,70.40196990966797,135.7654266357422,72.33729553222656,1683.989990234375,14.529999732971191
2013-09-11,,,131.6999969482422,70.26693725585938,136.1915740966797,72.98028564453125,1689.1300048828125,13.819999694824219
2013-09-12,,,127.66999816894531,70.22193145751953,135.82972717285156,72.88138580322266,1683.4200439453125,14.289999961853027
2013-09-13,,,127.81999969482422,70.26693725585938,136.13528442382812,73.16402435302734,1687.989990234375,14.15999984741211
2013-09-16,,,126.44999694824219,70.07788848876953,136.92312622070312,72.67646026611328,1697.5999755859375,14.380000114440918
2013-09-17,,,126.5,70.54596710205078,137.5341796875,73.27701568603516,1704.760009765625,14.529999732971191
2013-09-18,,,132.00999450683594,71.39213562011719,139.12603759765625,74.18142700195312,1725.52001953125,13.59000015258789
2013-09-19,,,131.75,71.56320190429688,138.892822265625,73.74336242675781,1722.3399658203125,13.15999984741211
2013-09-20,,,127.95999908447266,71.3176040649414,137.9217987060547,74.13198852539062,1709.9100341796875,13.119999885559082
2013-09-23,,,127.55000305175781,71.1731185913086,137.28359985351562,74.67599487304688,1701.8399658203125,14.3100004196167
2013-09-24,,,127.66000366210938,71.1731185913086,136.96043395996094,75.48149871826172,1697.4200439453125,14.079999923706055
2013-09-25,,,128.7899932861328,70.92935943603516,136.56454467773438,75.63693237304688,1692.77001953125,14.010000228881836
2013-09-26,,,127.79000091552734,71.48009490966797,137.08961486816406,75.10700225830078,1698.6700439453125,14.0600004196167
2013-09-27,,,128.97000122070312,71.38982391357422,136.45957946777344,75.29075622558594,1691.75,15.460000038146973
2013-09-30,,,128.17999267578125,71.21826171875,135.7323760986328,75.17765045166016,1681.550048828125,16.600000381469727
2013-10-01,,,124.58999633789062,71.94055938720703,136.80690002441406,74.94953918457031,1695.0,15.539999961853027
2013-10-02,,,127.05999755859375,71.91345977783203,136.6776580810547,75.06289672851562,1693.8699951171875,16.600000381469727
2013-10-03,,,127.18000030517578,71.0738296508789,135.41734313964844,74.9424819946289,1678.6600341796875,17.670000076293945
2013-10-04,,,126.52999877929688,71.687744140625,136.443359375,74.88581848144531,1690.5,16.739999771118164
2013-10-07,,,127.63999938964844,71.09184265136719,135.2638397216797,75.19044494628906,1676.1199951171875,19.40999984741211
2013-10-08,,,127.4000015258789,69.71952819824219,133.68844604492188,75.21170043945312,1655.449951171875,20.34000015258789
2013-10-09,,,126.11000061035156,69.50282287597656,133.78543090820312,74.60955810546875,1656.4000244140625,19.600000381469727
2013-10-10,,,124.2699966430664,70.97447967529297,136.66958618164062,74.72996520996094,1692.56005859375,16.479999542236328
2013-10-11,,,122.5999984741211,71.53429412841797,137.5501251220703,74.7087173461914,1703.199951171875,15.720000267028809
2013-10-14,,,122.83000183105469,72.03987121582031,138.09951782226562,74.10652160644531,1710.1400146484375,16.06999969482422
2013-10-15,,,123.7300033569336,71.760009765625,137.09774780273438,74.05696868896484,1698.06005859375,18.65999984741211
2013-10-16,,,123.54000091552734,72.57257843017578,139.01251220703125,74.98500061035156,1721.5400390625,14.710000038146973
2013-10-17,,,127.41999816894531,72.98790740966797,139.94146728515625,75.66506958007812,1733.1500244140625,13.479999542236328
2013-10-18,,,126.8499984741211,74.17066192626953,140.88674926757812,75.82799530029297,1744.5,13.039999961853027
2013-10-21,,,126.9800033569336,74.33316802978516,140.894775390625,75.58710479736328,1744.6600341796875,13.15999984741211
2013-10-22,,,129.33999633789062,74.44149017333984,141.7107696533203,76.43010711669922,1754.6700439453125,13.329999923706055
2013-10-23,,,128.69000244140625,73.99006652832031,141.0321807861328,76.72766876220703,1746.3800048828125,13.420000076293945
2013-10-24,,,129.89999389648438,74.31510162353516,141.50071716308594,76.43010711669922,1752.0699462890625,13.199999809265137
2013-10-25,,,130.4600067138672,74.84782409667969,142.1470489501953,76.7134780883789,1759.77001953125,13.09000015258789
2013-10-28,,,130.55999755859375,74.8658447265625,142.37319946289062,76.4513931274414,1762.1099853515625,13.3100004196167
2013-10-29,,,129.77000427246094,74.99226379394531,143.13267517089844,76.55061340332031,1771.949951171875,13.40999984741211
2013-10-30,,,129.60000610351562,74.92001342773438,142.42169189453125,76.090087890625,1763.31005859375,13.649999618530273
2013-10-31,,,127.73999786376953,74.74852752685547,142.0177764892578,76.25303649902344,1756.5400390625,13.75
2013-11-01,,,126.94999694824219,74.76654052734375,142.3571014404297,75.4276351928711,1761.6400146484375,13.279999732971191
2013-11-04,,,126.80999755859375,74.87488555908203,142.85800170898438,75.49869537353516,1767.9300537109375,12.930000305175781
2013-11-05,,,126.55999755859375,74.95613861083984,142.405517578125,74.59656524658203,1762.969970703125,13.270000457763672
2013-11-06,,,127.19999694824219,74.93807983398438,143.13267517089844,74.6321029663086,1770.489990234375,12.670000076293945
2013-11-07,,,126.16000366210938,73.52962493896484,141.32298278808594,75.26429748535156,1747.1500244140625,13.90999984741211
2013-11-08,,,124.27999877929688,74.52279663085938,143.22958374023438,73.45299530029297,1770.6099853515625,12.899999618530273
2013-11-11,,,123.87000274658203,74.40538787841797,143.2538604736328,73.17597961425781,1771.8900146484375,12.529999732971191
2013-11-12,,,122.44999694824219,74.52279663085938,142.96299743652344,73.51692962646484,1767.68994140625,12.819999694824219
2013-11-13,,,122.8499984741211,75.4256591796875,144.11021423339844,73.78685760498047,1782.0,12.520000457763672
2013-11-14,,,124.2699966430664,75.66038513183594,144.8292236328125,74.24141693115234,1790.6199951171875,12.369999885559082
2013-11-15,,,124.31999969482422,75.80480194091797,145.45936584472656,74.390625,1798.1800537109375,12.1899995803833
